# https://zh.flightaware.com//live/flight/AAL367/history/20221120/0911Z/KLAS/KMIA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
205849	26.0283	81.3166	114	['363']	['673']	['4983']	-320.0
205919	26.0081	81.2670	114	['358']	['663']	['4816']	-328.0
205949	25.9868	81.2153	115	['355']	['658']	['4656']	-305.0
210019	25.9666	81.1663	115	['345']	['639']	['4511']	-297.0
210049	25.9468	81.1186	114	['344']	['637']	['4359']	-282.0
210119	25.9275	81.0718	115	['334']	['618']	['4229']	-135.0
210150	25.9081	81.0219	111	['334']	['618']	['4221']	0
210220	25.8924	80.9759	111	['334']	['618']	['4229']	8.0
210250	25.8759	80.9278	111	['333']	['616']	['4229']	-84.0
210320	25.8588	80.8785	111	['332']	['615']	['4145']	-219.0
210336	25.8522	80.8543	103	['326']	['604']	['4061']	-360.0
210353	25.8493	80.8248	90	['320']	['592']	['3947']	-152.0
210433	25.8523	80.7632	87	['296']	['549']	['3917']	-157.0
210503	25.8549	80.7174	86	['301']	['557']	['3764']	-305.0
210533	25.8579	80.6710	86	['295']	['546']	['3612']	-319.0
210559	25.8602	80.6315	88	['285']	['528']	['3467']	-319.0
210616	25.8580	80.6083	103	['280']	['518']	['3383']	-343.0
210635	25.8477	80.5815	118	['278']	['515']	['3261']	-271.0
210705	25.8307	80.5454	118	['277']	['513']	['3162']	-175.0
210735	25.8126	80.5084	119	['275']	['509']	['3086']	-221.0
210805	25.7948	80.4720	118	['272']	['504']	['2941']	-290.0
210835	25.7769	80.4353	118	['266']	['492']	['2797']	-297.0
210905	25.7595	80.3990	118	['263']	['488']	['2644']	-297.0
210935	25.7416	80.3628	119	['258']	['478']	['2499']	-290.0
211005	25.7254	80.3311	120	['253']	['468']	['2355']	-267.0
211028	25.7122	80.3045	118	['233']	['431']	['2263']	-245.0
211046	25.7031	80.2857	115	['230']	['426']	['2187']	-242.0
211102	25.7004	80.2675	85	['231']	['428']	['2126']	-240.0
211124	25.7040	80.2423	81	['228']	['422']	['2035']	-141.0
211154	25.7089	80.2066	82	['230']	['426']	['2004']	-105.0
211212	25.7112	80.1864	85	['223']	['414']	['1951']	-289.0
211232	25.7128	80.1645	84	['219']	['406']	['1821']	-201.0
211302	25.7163	80.1311	84	['223']	['414']	['1783']	-30.0
211332	25.7193	80.0965	85	['223']	['414']	['1791']	8.0
211402	25.7226	80.0620	83	['223']	['414']	['1791']	-130.0
211432	25.7261	80.0289	83	['222']	['410']	['1661']	-362.0
211450	25.7291	80.0075	77	['223']	['414']	['1501']	-483.0
211507	25.7389	79.9915	39	['227']	['420']	['1379']	-418.0
211525	25.7556	79.9846	4	['234']	['433']	['1257']	-432.0
211543	25.7753	79.9908	330	['238']	['441']	['1120']	-444.0
211559	25.7863	80.0053	296	['242']	['447']	['1006']	-397.0
211621	25.7958	80.0303	291	['235']	['435']	['869']	-206.0
211639	25.7972	80.0510	262	['213']	['394']	['869']	-13.0
211657	25.7953	80.0703	268	['204']	['378']	['861']	0
211716	25.7953	80.0891	267	['202']	['373']	['869']	-55.0
211739	25.7943	80.1135	266	['201']	['372']	['823']	-250.0
211809	25.7931	80.1443	267	['202']	['373']	['648']	-343.0
211839	25.7918	80.1753	267	['192']	['356']	['480']	-328.0
211902	25.7909	80.1980	266	['182']	['336']	['358']	-177.0
211916	25.7904	80.2100	268	['176']	['327']	['371']	-257.0
212022	25.7880	80.2676	267	['157']	['291']	['15']	-310.0
212038	25.7876	80.2791	267	['153']	['283']	[]	-257.0
