# https://zh.flightaware.com//live/flight/AAL367/history/20221112/0911Z/KLAS/KMIA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
211259	25.9381	81.0678	108	['384']	['711']	['5395']	-497.0
211329	25.9220	81.0134	108	['380']	['703']	['5174']	-450.0
211359	25.9060	80.9599	108	['375']	['695']	['4945']	-457.0
211429	25.8893	80.9040	108	['368']	['681']	['4717']	-442.0
211459	25.8736	80.8510	108	['358']	['663']	['4503']	-419.0
211529	25.8583	80.8000	109	['349']	['647']	['4298']	-419.0
211559	25.8426	80.7481	109	['340']	['629']	['4084']	-396.0
211629	25.8284	80.7011	109	['331']	['613']	['3901']	-381.0
211659	25.8137	80.6526	109	['323']	['599']	['3703']	-381.0
211729	25.8001	80.6068	108	['315']	['583']	['3520']	-358.0
211759	25.7865	80.5621	109	['310']	['575']	['3345']	-358.0
211829	25.7728	80.5169	108	['306']	['566']	['3162']	-364.0
211848	25.7636	80.4859	108	['304']	['563']	['3048']	-383.0
211918	25.7505	80.4427	109	['300']	['555']	['2850']	-396.0
211948	25.7380	80.4013	109	['296']	['549']	['2652']	-480.0
212018	25.7251	80.3589	108	['294']	['544']	['2370']	-556.0
212048	25.7120	80.3160	109	['290']	['538']	['2096']	-539.0
212108	25.7029	80.2873	113	['286']	['529']	['1920']	-400.0
212136	25.6860	80.2527	119	['268']	['496']	['1775']	-252.0
212206	25.6689	80.2184	119	['244']	['452']	['1676']	-351.0
212236	25.6531	80.1866	118	['230']	['426']	['1425']	-467.0
212254	25.6505	80.1664	84	['226']	['418']	['1303']	-350.0
212310	25.6587	80.1504	47	['212']	['393']	['1227']	-288.0
212340	25.6813	80.1332	34	['193']	['357']	['1082']	-295.0
212358	25.6946	80.1246	22	['185']	['343']	['991']	-336.0
212414	25.7070	80.1251	338	['177']	['328']	['892']	-316.0
212440	25.7185	80.1451	294	['179']	['332']	['770']	-267.0
212502	25.7272	80.1622	302	['182']	['336']	['678']	-278.0
212526	25.7376	80.1817	299	['181']	['335']	['556']	-288.0
212556	25.7496	80.2052	299	['173']	['320']	['419']	-205.0
212618	25.7580	80.2214	299	['161']	['298']	['378']	-258.0
212721	25.7811	80.2669	300	['156']	['290']	['53']	-309.0
212737	25.7866	80.2776	300	['158']	['293']	[]	-656.0
