# https://zh.flightaware.com//live/flight/DAL323/history/20221118/2120Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
200849	41.7294	78.6815	92	['561']	['1040']	['11278']	0
200919	41.7267	78.5772	92	['561']	['1040']	['11278']	0
200949	41.7238	78.4728	92	['563']	['1043']	['11278']	0
201019	41.7208	78.3678	92	['563']	['1043']	['11278']	8.0
201049	41.7177	78.2645	92	['564']	['1044']	['11285']	0
201119	41.7146	78.1624	92	['564']	['1044']	['11278']	0
201151	41.7110	78.0461	92	['566']	['1048']	['11285']	0
201221	41.7078	77.9456	93	['565']	['1046']	['11278']	-8.0
201251	41.7042	77.8390	93	['565']	['1046']	['11278']	8.0
201322	41.7006	77.7332	93	['566']	['1048']	['11285']	0
201352	41.6968	77.6265	93	['565']	['1046']	['11278']	0
201422	41.6931	77.5220	93	['564']	['1044']	['11285']	0
201454	41.6892	77.4145	93	['565']	['1046']	['11278']	0
201525	41.6851	77.3079	93	['565']	['1046']	['11285']	0
201551	41.6810	77.2168	96	['563']	['1043']	['11278']	-9.0
201613	41.6713	77.1404	102	['557']	['1032']	['11278']	0
201637	41.6533	77.0581	108	['550']	['1019']	['11278']	-9.0
201707	41.6286	76.9633	110	['547']	['1012']	['11270']	8.0
201737	41.6040	76.8724	110	['546']	['1011']	['11285']	8.0
201807	41.5777	76.7769	110	['549']	['1017']	['11278']	-15.0
201837	41.5510	76.6809	110	['548']	['1015']	['11270']	0
201907	41.5241	76.5837	110	['547']	['1012']	['11278']	15.0
201937	41.4974	76.4878	110	['551']	['1020']	['11285']	-8.0
202008	41.4706	76.3916	110	['552']	['1022']	['11270']	-187.0
202038	41.4435	76.2943	110	['551']	['1020']	['11095']	-594.0
202108	41.4173	76.2006	111	['557']	['1032']	['10676']	-892.0
202138	41.3900	76.1037	111	['560']	['1036']	['10203']	-968.0
202208	41.3631	76.0082	110	['561']	['1040']	['9708']	-960.0
202238	41.3349	75.9077	110	['559']	['1035']	['9243']	-785.0
202308	41.3088	75.8159	111	['546']	['1011']	['8923']	-663.0
202338	41.2819	75.7220	112	['533']	['987']	['8580']	-686.0
202408	41.2546	75.6348	113	['518']	['959']	['8237']	-663.0
202438	41.2257	75.5468	114	['504']	['933']	['7917']	-663.0
202508	41.1985	75.4657	114	['493']	['912']	['7574']	-686.0
202538	41.1699	75.3807	114	['482']	['893']	['7231']	-541.0
202608	41.1432	75.3017	114	['471']	['872']	['7033']	-221.0
202638	41.1163	75.2228	114	['479']	['887']	['7010']	-23.0
202709	41.0889	75.1419	114	['481']	['892']	['7010']	0
202739	41.0598	75.0567	114	['481']	['892']	['7010']	8.0
202809	41.0330	74.9776	114	['481']	['892']	['7018']	0
202831	41.0125	74.9174	112	['487']	['901']	['7010']	-10.0
202854	40.9966	74.8527	105	['495']	['917']	['7010']	0
202913	40.9878	74.7945	99	['496']	['919']	['7010']	0
202940	40.9795	74.7167	98	['497']	['921']	['7010']	0
203008	40.9698	74.6285	98	['494']	['914']	['7010']	-55.0
203038	40.9605	74.5428	98	['460']	['851']	['6957']	-312.0
203108	40.9516	74.4605	98	['444']	['822']	['6698']	-526.0
203138	40.9432	74.3841	98	['432']	['800']	['6431']	-541.0
203208	40.9344	74.3072	99	['426']	['789']	['6157']	-549.0
203238	40.9255	74.2281	99	['420']	['777']	['5883']	-386.0
203259	40.9191	74.1748	101	['402']	['745']	['5829']	-134.0
203319	40.9094	74.1331	112	['384']	['711']	['5791']	-39.0
203358	40.8762	74.0544	122	['373']	['690']	['5791']	0
203428	40.8480	73.9971	123	['374']	['692']	['5791']	0
203451	40.8254	73.9540	129	['370']	['686']	['5791']	0
203508	40.8040	73.9315	152	['338']	['626']	['5791']	0
203525	40.7786	73.9211	172	['309']	['573']	['5791']	-185.0
203555	40.7366	73.9142	173	['305']	['565']	['5646']	-396.0
203625	40.6941	73.9070	173	['303']	['562']	['5395']	-467.0
203725	40.6142	73.8940	173	['289']	['536']	['4945']	-467.0
203755	40.5754	73.8881	173	['290']	['538']	['4694']	-533.0
203825	40.5339	73.8819	174	['292']	['541']	['4412']	-526.0
203855	40.4941	73.8769	176	['287']	['531']	['4168']	-617.0
203925	40.4556	73.8738	178	['276']	['512']	['3795']	-770.0
203955	40.4177	73.8716	178	['269']	['499']	['3399']	-770.0
204022	40.3830	73.8694	177	['262']	['486']	['3063']	-794.0
204052	40.3483	73.8672	178	['261']	['483']	['2644']	-837.0
204115	40.3196	73.8661	178	['259']	['480']	['2324']	-821.0
204136	40.2965	73.8612	169	['263']	['488']	['2042']	-762.0
204206	40.2592	73.8519	170	['255']	['472']	['1676']	-722.0
204233	40.2281	73.8445	168	['247']	['457']	['1356']	-686.0
204250	40.2112	73.8339	143	['256']	['475']	['1173']	-653.0
204308	40.1995	73.8084	104	['274']	['507']	['975']	-559.0
204326	40.1998	73.7812	80	['281']	['520']	['838']	-457.0
204343	40.2103	73.7516	57	['282']	['523']	['709']	-408.0
204403	40.2233	73.7248	58	['281']	['520']	['587']	-210.0
204433	40.2426	73.6827	59	['267']	['494']	['533']	-46.0
204503	40.2621	73.6402	60	['265']	['491']	['541']	0
204519	40.2685	73.6171	78	['255']	['472']	['533']	13.0
204537	40.2730	73.5904	77	['243']	['451']	['549']	9.0
204607	40.2800	73.5496	77	['238']	['441']	['541']	-16.0
204633	40.2873	73.5110	73	['239']	['443']	['533']	9.0
204655	40.3002	73.4857	49	['236']	['438']	['549']	20.0
204719	40.3175	73.4589	50	['241']	['446']	['549']	-9.0
204749	40.3378	73.4271	50	['240']	['444']	['541']	-8.0
204819	40.3597	73.3925	50	['235']	['435']	['541']	0
204835	40.3718	73.3756	40	['232']	['430']	['541']	0
204851	40.3867	73.3688	2	['211']	['391']	['541']	0
204907	40.4002	73.3731	335	['185']	['343']	['541']	14.0
204924	40.4122	73.3807	336	['174']	['322']	['549']	-9.0
204955	40.4350	73.3945	335	['171']	['317']	['533']	-9.0
205017	40.4513	73.4045	333	['171']	['317']	['541']	11.0
205038	40.4640	73.4165	316	['155']	['286']	['541']	10.0
205101	40.4736	73.4321	305	['153']	['283']	['549']	0
205121	40.4813	73.4475	298	['150']	['278']	['541']	-9.0
205151	40.4911	73.4706	299	['151']	['280']	['541']	0
205212	40.4988	73.4881	300	['147']	['272']	['541']	-10.0
205236	40.5065	73.5051	299	['134']	['248']	['533']	10.0
205256	40.5133	73.5198	302	['136']	['253']	['549']	0
205318	40.5204	73.5353	302	['135']	['249']	['533']	-21.0
205339	40.5270	73.5499	300	['136']	['253']	['533']	0
205358	40.5329	73.5626	302	['133']	['246']	['533']	0
205421	40.5400	73.5783	300	['133']	['246']	['533']	0
205443	40.5474	73.5944	301	['127']	['235']	['533']	12.0
205500	40.5527	73.6061	303	['132']	['245']	['541']	0
205525	40.5600	73.6223	301	['128']	['237']	['533']	-10.0
205544	40.5656	73.6344	301	['126']	['233']	['533']	0
205609	40.5729	73.6502	300	['121']	['224']	['533']	0
205630	40.5791	73.6642	302	['124']	['230']	['533']	-12.0
205648	40.5846	73.6762	300	['121']	['224']	['526']	-124.0
205718	40.5927	73.6938	301	['117']	['217']	['434']	-110.0
205732	40.5966	73.7025	301	['119']	['220']	['445']	-217.0
205838	40.6156	73.7443	300	['124']	['230']	['145']	-264.0
205854	40.6207	73.7554	302	['134']	['248']	['84']	-229.0
205910	40.6254	73.7660	300	['132']	['245']	['23']	-214.0
205926	40.6301	73.7764	300	['136']	['253']	[]	-200.0
205942	40.6358	73.7890	300	['129']	['238']	[]	0
