# https://zh.flightaware.com//live/flight/DAL323/history/20221119/2120Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
211030	41.4378	81.4677	66	['582']	['1078']	['10668']	0
211100	41.4712	81.3673	66	['583']	['1080']	['10668']	0
211130	41.5036	81.2700	66	['582']	['1078']	['10668']	8.0
211200	41.5361	81.1718	66	['583']	['1080']	['10676']	0
211230	41.5693	81.0713	66	['583']	['1080']	['10668']	-8.0
211300	41.6013	80.9740	66	['584']	['1081']	['10668']	0
211330	41.6335	80.8755	66	['585']	['1083']	['10668']	0
211400	41.6657	80.7768	67	['584']	['1081']	['10668']	8.0
211430	41.6987	80.6751	67	['584']	['1081']	['10676']	8.0
211500	41.7298	80.5790	67	['585']	['1083']	['10676']	-8.0
211530	41.7618	80.4800	67	['585']	['1083']	['10668']	-8.0
211600	41.7940	80.3802	67	['585']	['1083']	['10668']	0
211617	41.8130	80.3199	69	['586']	['1085']	['10668']	0
211648	41.8375	80.2164	75	['586']	['1085']	['10668']	0
211706	41.8477	80.1534	80	['585']	['1083']	['10668']	0
211736	41.8572	80.0444	87	['582']	['1078']	['10668']	7.0
211814	41.8584	79.9072	90	['580']	['1073']	['10676']	7.0
211844	41.8589	79.7978	90	['579']	['1072']	['10676']	-8.0
211914	41.8590	79.6971	90	['579']	['1072']	['10668']	-8.0
211944	41.8588	79.5845	90	['578']	['1070']	['10668']	0
212014	41.8582	79.4800	91	['578']	['1070']	['10668']	8.0
212044	41.8578	79.3733	91	['579']	['1072']	['10676']	0
212115	41.8570	79.2599	91	['579']	['1072']	['10668']	-8.0
212145	41.8561	79.1521	91	['580']	['1073']	['10668']	8.0
212215	41.8556	79.0413	89	['578']	['1070']	['10676']	0
212246	41.8571	78.9350	89	['574']	['1064']	['10668']	-8.0
212316	41.8586	78.8286	89	['568']	['1053']	['10668']	0
212346	41.8601	78.7249	89	['566']	['1048']	['10668']	8.0
212416	41.8612	78.6177	89	['568']	['1053']	['10676']	8.0
212446	41.8622	78.5123	89	['570']	['1056']	['10676']	-8.0
212516	41.8629	78.4058	90	['570']	['1056']	['10668']	-8.0
212546	41.8635	78.3010	90	['572']	['1059']	['10668']	0
212616	41.8640	78.1939	90	['574']	['1064']	['10668']	8.0
212646	41.8644	78.0871	90	['577']	['1069']	['10676']	8.0
212716	41.8648	77.9798	90	['579']	['1072']	['10676']	0
212753	41.8576	77.8498	101	['570']	['1056']	['10676']	-9.0
212810	41.8481	77.7935	107	['562']	['1041']	['10668']	-8.0
212848	41.8160	77.6665	109	['559']	['1035']	['10668']	7.0
212919	41.7886	77.5623	110	['559']	['1035']	['10676']	0
212950	41.7622	77.4627	110	['560']	['1036']	['10668']	0
213021	41.7351	77.3615	110	['560']	['1036']	['10676']	0
213051	41.7091	77.2646	110	['560']	['1036']	['10668']	-8.0
213121	41.6831	77.1680	110	['561']	['1040']	['10668']	8.0
213152	41.6557	77.0662	110	['560']	['1036']	['10676']	0
213222	41.6286	76.9670	110	['562']	['1041']	['10668']	-8.0
213252	41.6028	76.8721	110	['562']	['1041']	['10668']	0
213322	41.5759	76.7733	110	['562']	['1041']	['10668']	0
213352	41.5496	76.6771	110	['564']	['1044']	['10668']	-23.0
213422	41.5228	76.5803	110	['564']	['1044']	['10645']	-191.0
213452	41.4958	76.4817	110	['565']	['1046']	['10478']	-335.0
213522	41.4689	76.3847	111	['562']	['1041']	['10310']	-320.0
213552	41.4418	76.2879	110	['556']	['1030']	['10157']	-360.0
213623	41.4146	76.1906	111	['545']	['1009']	['9944']	-510.0
213653	41.3887	76.0975	110	['537']	['995']	['9639']	-610.0
213723	41.3614	76.0007	111	['528']	['978']	['9335']	-602.0
213753	41.3365	75.9128	111	['520']	['962']	['9037']	-579.0
213823	41.3120	75.8256	111	['511']	['946']	['8755']	-556.0
213853	41.2876	75.7411	111	['501']	['929']	['8481']	-572.0
213923	41.2608	75.6542	113	['487']	['901']	['8184']	-572.0
213953	41.2335	75.5710	114	['473']	['875']	['7910']	-556.0
214023	41.2073	75.4923	114	['462']	['856']	['7628']	-572.0
214053	41.1819	75.4167	114	['452']	['837']	['7338']	-564.0
214123	41.1569	75.3427	114	['442']	['819']	['7064']	-328.0
214153	41.1313	75.2672	114	['437']	['810']	['7010']	-53.0
214223	41.1059	75.1924	114	['437']	['810']	['7010']	0
214253	41.0817	75.1211	114	['438']	['811']	['7010']	0
214323	41.0565	75.0469	114	['439']	['813']	['7010']	0
214354	41.0310	74.9721	114	['442']	['819']	['7010']	0
214420	41.0095	74.9081	112	['445']	['824']	['7010']	0
214440	40.9970	74.8582	105	['456']	['845']	['7010']	0
214511	40.9849	74.7736	99	['464']	['859']	['7010']	-60.0
214541	40.9755	74.6851	98	['459']	['850']	['6949']	-191.0
214611	40.9671	74.6042	98	['452']	['837']	['6820']	-297.0
214641	40.9582	74.5214	98	['447']	['827']	['6652']	-358.0
214711	40.9493	74.4388	98	['442']	['819']	['6462']	-350.0
214732	40.9430	74.3859	101	['435']	['806']	['6355']	-352.0
214750	40.9308	74.3387	116	['413']	['764']	['6233']	-442.0
214833	40.8885	74.2566	125	['384']	['711']	['5906']	-376.0
214903	40.8587	74.2000	125	['364']	['674']	['5776']	-411.0
214933	40.8310	74.1458	124	['342']	['634']	['5494']	-686.0
215003	40.8041	74.0928	124	['336']	['623']	['5090']	-632.0
215033	40.7774	74.0421	125	['344']	['637']	['4862']	-354.0
215052	40.7598	74.0161	141	['316']	['586']	['4801']	-470.0
215108	40.7403	74.0031	164	['285']	['528']	['4587']	-875.0
215138	40.7026	73.9907	167	['285']	['528']	['4130']	-640.0
215208	40.6621	73.9783	167	['280']	['518']	['3947']	-206.0
215238	40.6242	73.9670	167	['276']	['512']	['3924']	-221.0
215308	40.5879	73.9560	167	['271']	['502']	['3726']	-587.0
215331	40.5601	73.9482	169	['269']	['499']	['3406']	-807.0
215359	40.5255	73.9401	170	['263']	['488']	['3040']	-788.0
215429	40.4892	73.9313	169	['262']	['486']	['2644']	-785.0
215445	40.4732	73.9267	162	['267']	['494']	['2438']	-814.0
215501	40.4543	73.9096	131	['284']	['526']	['2210']	-800.0
215529	40.4387	73.8648	111	['292']	['541']	['1852']	-757.0
215559	40.4242	73.8155	111	['289']	['536']	['1478']	-693.0
215629	40.4110	73.7692	111	['283']	['525']	['1158']	-657.0
215647	40.4027	73.7401	108	['279']	['517']	['953']	-673.0
215705	40.4019	73.7094	77	['279']	['517']	['754']	-584.0
215723	40.4131	73.6846	45	['272']	['504']	['602']	-292.0
215741	40.4326	73.6690	27	['269']	['499']	['579']	-48.0
215811	40.4636	73.6474	28	['241']	['446']	['564']	-15.0
215841	40.4923	73.6269	29	['218']	['404']	['564']	20.0
215857	40.5067	73.6187	16	['217']	['402']	['579']	0
215915	40.5232	73.6221	336	['206']	['381']	['564']	-35.0
215936	40.5398	73.6337	332	['190']	['352']	['556']	0
215953	40.5528	73.6421	335	['172']	['319']	['564']	21.0
220019	40.5711	73.6543	326	['156']	['290']	['572']	0
220036	40.5791	73.6643	309	['149']	['275']	['564']	-51.0
220055	40.5830	73.6726	300	['139']	['257']	['541']	-148.0
220113	40.5915	73.6915	301	['140']	['259']	['472']	-175.0
220128	40.5968	73.7027	302	['140']	['259']	['445']	-246.0
220233	40.6187	73.7510	301	['142']	['262']	['145']	-268.0
220249	40.6241	73.7631	301	['142']	['262']	['84']	-229.0
220305	40.6291	73.7741	301	['141']	['261']	['23']	-214.0
220321	40.6343	73.7858	300	['137']	['254']	[]	-200.0
