# https://zh.flightaware.com//live/flight/AAL274/history/20221114/1540Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
031735	42.0418	81.3686	95	['521']	['966']	['10668']	0
031805	42.0353	81.2743	95	['521']	['966']	['10668']	0
031835	42.0286	81.1760	95	['521']	['966']	['10668']	0
031905	42.0218	81.0787	95	['521']	['966']	['10668']	0
031935	42.0149	80.9809	95	['520']	['962']	['10668']	8.0
032005	42.0083	80.8871	95	['520']	['962']	['10676']	8.0
032035	42.0016	80.7915	96	['520']	['962']	['10676']	0
032105	41.9941	80.6914	96	['519']	['961']	['10676']	0
032135	41.9872	80.5970	96	['518']	['959']	['10676']	-8.0
032205	41.9800	80.5016	96	['517']	['958']	['10668']	-8.0
032235	41.9730	80.4099	96	['516']	['956']	['10668']	0
032306	41.9650	80.3033	96	['515']	['954']	['10668']	0
032336	41.9581	80.2143	96	['514']	['953']	['10668']	-8.0
032406	41.9506	80.1179	96	['514']	['953']	['10660']	0
032436	41.9430	80.0212	96	['514']	['953']	['10668']	8.0
032506	41.9356	79.9272	96	['513']	['950']	['10668']	0
032536	41.9280	79.8334	96	['513']	['950']	['10668']	0
032606	41.9203	79.7386	96	['512']	['948']	['10668']	0
032636	41.9125	79.6443	96	['513']	['950']	['10668']	-8.0
032706	41.9049	79.5504	96	['513']	['950']	['10660']	0
032736	41.8970	79.4555	97	['513']	['950']	['10668']	8.0
032806	41.8889	79.3608	97	['513']	['950']	['10668']	0
032836	41.8806	79.2651	97	['514']	['953']	['10668']	0
032907	41.8721	79.1669	97	['515']	['954']	['10668']	0
032937	41.8640	79.0733	97	['514']	['953']	['10668']	0
033008	41.8554	78.9760	97	['516']	['956']	['10668']	0
033038	41.8468	78.8797	97	['517']	['958']	['10668']	0
033108	41.8382	78.7835	97	['517']	['958']	['10668']	8.0
033138	41.8295	78.6886	97	['517']	['958']	['10676']	0
033208	41.8209	78.5948	97	['517']	['958']	['10668']	-8.0
033238	41.8119	78.4964	97	['517']	['958']	['10668']	0
033308	41.8034	78.4054	97	['517']	['958']	['10668']	8.0
033338	41.7942	78.3084	97	['516']	['956']	['10676']	8.0
033408	41.7857	78.2181	97	['515']	['954']	['10676']	-8.0
033438	41.7762	78.1188	97	['513']	['950']	['10668']	0
033508	41.7673	78.0262	97	['512']	['948']	['10676']	0
033538	41.7580	77.9298	98	['512']	['948']	['10668']	-8.0
033608	41.7490	77.8389	98	['511']	['946']	['10668']	0
033638	41.7394	77.7417	98	['511']	['946']	['10668']	0
033708	41.7302	77.6499	98	['511']	['946']	['10668']	0
033738	41.7207	77.5562	98	['510']	['945']	['10668']	0
033808	41.7111	77.4613	98	['510']	['945']	['10668']	0
033838	41.7019	77.3708	98	['510']	['945']	['10668']	0
033908	41.6921	77.2771	98	['509']	['943']	['10668']	0
033938	41.6805	77.1833	102	['508']	['941']	['10668']	0
034008	41.6622	77.0924	108	['505']	['935']	['10668']	0
034024	41.6498	77.0448	110	['504']	['933']	['10668']	0
034054	41.6268	76.9600	110	['504']	['933']	['10668']	0
034124	41.6024	76.8700	110	['503']	['932']	['10668']	0
034154	41.5789	76.7837	110	['503']	['932']	['10668']	0
034213	41.5640	76.7294	110	['503']	['932']	['10668']	0
034245	41.5380	76.6347	110	['503']	['932']	['10668']	-66.0
034315	41.5134	76.5457	110	['498']	['922']	['10599']	-213.0
034345	41.4911	76.4647	110	['489']	['906']	['10455']	-290.0
034415	41.4674	76.3791	110	['483']	['895']	['10310']	-282.0
034445	41.4442	76.2961	110	['484']	['896']	['10173']	-282.0
034515	41.4207	76.2118	110	['483']	['895']	['10028']	-290.0
034545	41.3975	76.1291	111	['482']	['893']	['9883']	-290.0
034615	41.3734	76.0437	111	['483']	['895']	['9738']	-290.0
034645	41.3507	75.9632	111	['485']	['898']	['9594']	-297.0
034715	41.3263	75.8769	111	['487']	['901']	['9441']	-419.0
034745	41.3024	75.7929	111	['492']	['911']	['9174']	-709.0
034815	41.2781	75.7074	111	['493']	['912']	['8733']	-876.0
034845	41.2511	75.6241	114	['489']	['906']	['8298']	-792.0
034915	41.2242	75.5435	114	['482']	['893']	['7940']	-716.0
034945	41.1975	75.4635	114	['474']	['877']	['7582']	-718.0
035011	41.1735	75.3918	114	['468']	['867']	['7269']	-638.0
035033	41.1556	75.3384	114	['464']	['859']	['7071']	-232.0
035118	41.1165	75.2227	114	['469']	['869']	['7010']	-49.0
035148	41.0899	75.1438	114	['467']	['864']	['7010']	0
035218	41.0624	75.0630	114	['466']	['863']	['7010']	0
035248	41.0363	74.9866	114	['466']	['863']	['7010']	-8.0
035318	41.0090	74.9067	114	['466']	['863']	['7003']	-99.0
035334	40.9976	74.8640	106	['468']	['867']	['6934']	-340.0
035357	40.9890	74.8013	98	['468']	['867']	['6782']	-514.0
035439	40.9757	74.6795	98	['461']	['855']	['6378']	-559.0
035509	40.9673	74.6025	98	['453']	['838']	['6111']	-541.0
035539	40.9580	74.5191	98	['446']	['826']	['5837']	-369.0
035601	40.9429	74.4625	119	['411']	['761']	['5791']	-47.0
035638	40.9083	74.3894	122	['378']	['700']	['5791']	0
035659	40.8894	74.3496	122	['375']	['695']	['5791']	0
035753	40.8398	74.2452	122	['376']	['697']	['5791']	0
035823	40.8122	74.1867	122	['376']	['697']	['5791']	0
035853	40.7844	74.1279	122	['373']	['690']	['5791']	-137.0
035913	40.7613	74.0955	144	['350']	['649']	['5677']	-400.0
035933	40.7319	74.0774	158	['337']	['624']	['5525']	-503.0
040003	40.6903	74.0556	158	['328']	['607']	['5258']	-617.0
040033	40.6476	74.0335	158	['326']	['604']	['4907']	-655.0
040103	40.6054	74.0115	159	['322']	['597']	['4602']	-625.0
040133	40.5631	73.9901	159	['318']	['589']	['4282']	-640.0
040203	40.5210	73.9694	160	['318']	['589']	['3962']	-617.0
040233	40.4828	73.9503	159	['307']	['568']	['3665']	-724.0
040303	40.4407	73.9293	160	['307']	['568']	['3239']	-800.0
040333	40.4021	73.9116	161	['306']	['566']	['2865']	-693.0
040403	40.3632	73.8944	161	['297']	['550']	['2545']	-663.0
040433	40.3253	73.8781	162	['292']	['541']	['2202']	-681.0
040450	40.3029	73.8676	154	['293']	['542']	['2012']	-665.0
040506	40.2867	73.8497	130	['296']	['549']	['1836']	-610.0
040523	40.2776	73.8193	104	['293']	['542']	['1676']	-471.0
040540	40.2795	73.7917	79	['282']	['523']	['1570']	-366.0
040558	40.2843	73.7628	78	['278']	['515']	['1463']	-381.0
040616	40.2903	73.7339	68	['271']	['502']	['1341']	-376.0
040632	40.3018	73.7151	37	['262']	['486']	['1250']	-383.0
040659	40.3311	73.6923	30	['253']	['468']	['1067']	-401.0
040729	40.3603	73.6706	30	['249']	['462']	['869']	-404.0
040759	40.3905	73.6478	30	['245']	['454']	['663']	-335.0
040829	40.4201	73.6253	30	['230']	['426']	['533']	-168.0
040859	40.4449	73.6063	30	['208']	['385']	['495']	-30.0
040929	40.4680	73.5886	31	['177']	['328']	['503']	0
040949	40.4827	73.5770	28	['179']	['332']	['495']	-12.0
041006	40.4963	73.5759	343	['172']	['319']	['495']	0
041024	40.5073	73.5840	327	['167']	['309']	['495']	0
041054	40.5272	73.6009	328	['152']	['282']	['495']	0
041124	40.5442	73.6150	327	['148']	['274']	['495']	0
041147	40.5577	73.6264	325	['147']	['272']	['495']	0
041209	40.5678	73.6407	306	['146']	['270']	['495']	0
041229	40.5748	73.6548	301	['145']	['269']	['495']	-20.0
041255	40.5827	73.6722	301	['146']	['270']	['480']	-131.0
041325	40.5937	73.6960	301	['133']	['246']	['373']	-66.0
041334	40.5969	73.7030	301	['130']	['241']	['437']	-229.0
041445	40.6184	73.7504	300	['129']	['238']	['69']	-296.0
041501	40.6234	73.7615	301	['129']	['238']	['8']	-214.0
041517	40.6279	73.7716	301	['127']	['235']	[]	-200.0
041533	40.6332	73.7832	301	['131']	['243']	[]	0
041549	40.6376	73.7929	301	['109']	['201']	[]	0
