# https://zh.flightaware.com//live/flight/UAL552/history/20221031/2210Z/KLAX/KEWR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
095742	37.6187	81.7238	71	['561']	['1040']	['11887']	0
095813	37.6455	81.6253	71	['561']	['1040']	['11887']	0
095844	37.6712	81.5301	71	['561']	['1040']	['11887']	0
095914	37.6962	81.4374	71	['560']	['1036']	['11887']	0
095944	37.7209	81.3456	71	['560']	['1036']	['11887']	0
100014	37.7463	81.2505	71	['559']	['1035']	['11887']	0
100041	37.7675	81.1659	75	['558']	['1033']	['11887']	0
100103	37.7789	81.1016	80	['556']	['1030']	['11887']	0
100133	37.7887	81.0031	84	['553']	['1024']	['11887']	0
100203	37.7956	80.9058	85	['551']	['1020']	['11887']	0
100233	37.8019	80.8094	85	['550']	['1019']	['11887']	0
100303	37.8079	80.7153	86	['549']	['1017']	['11887']	0
100333	37.8139	80.6188	86	['548']	['1015']	['11887']	0
100404	37.8197	80.5252	86	['547']	['1012']	['11887']	0
100434	37.8257	80.4267	86	['547']	['1012']	['11887']	0
100504	37.8316	80.3313	86	['547']	['1012']	['11887']	0
100534	37.8374	80.2359	86	['547']	['1012']	['11887']	0
100604	37.8432	80.1411	86	['547']	['1012']	['11887']	0
100634	37.8489	80.0454	86	['546']	['1011']	['11887']	0
100704	37.8546	79.9489	86	['546']	['1011']	['11887']	0
100734	37.8599	79.8564	86	['543']	['1006']	['11887']	0
100804	37.8654	79.7602	86	['543']	['1006']	['11887']	0
100834	37.8701	79.6655	87	['542']	['1004']	['11887']	0
100904	37.8730	79.5714	88	['541']	['1003']	['11887']	0
100934	37.8758	79.4749	88	['540']	['999']	['11887']	0
101004	37.8789	79.3825	86	['541']	['1003']	['11887']	0
101034	37.8858	79.2869	83	['543']	['1006']	['11887']	0
101104	37.8961	79.1917	82	['544']	['1007']	['11887']	0
101134	37.9075	79.0941	82	['544']	['1007']	['11887']	0
101204	37.9185	79.0003	82	['544']	['1007']	['11887']	0
101234	37.9289	78.9112	82	['543']	['1006']	['11887']	0
101304	37.9401	78.8140	82	['542']	['1004']	['11887']	0
101334	37.9510	78.7194	82	['542']	['1004']	['11887']	0
101404	37.9614	78.6271	82	['540']	['999']	['11887']	0
101434	37.9721	78.5318	82	['540']	['999']	['11887']	0
101504	37.9824	78.4393	82	['539']	['998']	['11887']	0
101534	37.9928	78.3447	82	['539']	['998']	['11887']	0
101604	38.0029	78.2519	82	['538']	['996']	['11887']	0
101621	38.0101	78.2011	77	['539']	['998']	['11887']	0
101639	38.0241	78.1459	69	['539']	['998']	['11887']	0
101721	38.0741	78.0315	58	['538']	['996']	['11887']	0
101751	38.1153	77.9488	58	['536']	['993']	['11887']	0
101821	38.1530	77.8734	58	['536']	['993']	['11887']	0
101851	38.1929	77.7936	58	['535']	['991']	['11887']	0
101921	38.2326	77.7141	58	['534']	['990']	['11887']	0
101951	38.2717	77.6353	58	['534']	['990']	['11887']	0
102021	38.3123	77.5531	58	['533']	['987']	['11887']	0
102046	38.3455	77.4868	56	['534']	['990']	['11887']	0
102116	38.3888	77.4117	52	['533']	['987']	['11887']	0
102146	38.4347	77.3395	50	['533']	['987']	['11887']	0
102216	38.4823	77.2676	50	['533']	['987']	['11887']	0
102246	38.5305	77.1958	50	['533']	['987']	['11887']	-30.0
102316	38.5786	77.1243	50	['528']	['978']	['11857']	-130.0
102346	38.6255	77.0546	49	['518']	['959']	['11758']	-251.0
102416	38.6716	76.9860	49	['507']	['938']	['11605']	-381.0
102446	38.7170	76.9187	49	['502']	['930']	['11377']	-389.0
102516	38.7639	76.8492	49	['492']	['911']	['11217']	-305.0
102546	38.8066	76.7858	49	['487']	['901']	['11072']	-244.0
102616	38.8512	76.7196	49	['485']	['898']	['10973']	-137.0
102646	38.8946	76.6548	49	['484']	['896']	['10935']	-495.0
102716	38.9385	76.5893	50	['491']	['909']	['10478']	-884.0
102746	38.9849	76.5195	50	['495']	['917']	['10051']	-838.0
102816	39.0272	76.4556	50	['497']	['921']	['9639']	-716.0
102846	39.0719	76.3882	50	['494']	['914']	['9335']	-572.0
102916	39.1168	76.3205	50	['487']	['901']	['9068']	-503.0
102946	39.1607	76.2543	50	['482']	['893']	['8832']	-472.0
103016	39.2028	76.1906	50	['476']	['882']	['8595']	-488.0
103046	39.2469	76.1243	48	['471']	['872']	['8344']	-490.0
103125	39.3043	76.0498	43	['463']	['858']	['8031']	-484.0
103155	39.3514	75.9938	43	['457']	['847']	['7788']	-495.0
103225	39.3996	75.9371	42	['451']	['835']	['7536']	-480.0
103255	39.4443	75.8846	42	['445']	['824']	['7308']	-465.0
103325	39.4898	75.8307	43	['438']	['811']	['7071']	-472.0
103355	39.5354	75.7769	43	['432']	['800']	['6835']	-465.0
103425	39.5791	75.7249	43	['425']	['787']	['6607']	-442.0
103455	39.6203	75.6759	43	['419']	['776']	['6393']	-442.0
103525	39.6639	75.6240	43	['412']	['763']	['6165']	-480.0
103555	39.7052	75.5745	43	['409']	['758']	['5913']	-533.0
103625	39.7465	75.5247	43	['408']	['756']	['5631']	-587.0
103655	39.7887	75.4737	43	['409']	['758']	['5326']	-594.0
103725	39.8295	75.4245	43	['400']	['740']	['5037']	-549.0
103755	39.8691	75.3767	43	['382']	['708']	['4778']	-511.0
103825	39.9071	75.3304	43	['380']	['703']	['4526']	-518.0
103855	39.9469	75.2820	43	['379']	['702']	['4260']	-518.0
103925	39.9835	75.2376	43	['376']	['697']	['4008']	-465.0
103955	40.0225	75.1901	43	['372']	['689']	['3795']	-450.0
104025	40.0613	75.1429	43	['367']	['679']	['3559']	-419.0
104055	40.0963	75.1000	43	['358']	['663']	['3376']	-267.0
104125	40.1319	75.0564	43	['338']	['626']	['3292']	-274.0
104155	40.1655	75.0153	43	['329']	['610']	['3101']	-320.0
104225	40.1993	74.9738	43	['314']	['581']	['2972']	-366.0
104255	40.2301	74.9361	43	['318']	['589']	['2736']	-415.0
104319	40.2553	74.9042	45	['313']	['579']	['2598']	-356.0
104349	40.2849	74.8635	47	['313']	['579']	['2416']	-248.0
104407	40.3046	74.8403	35	['315']	['583']	['2400']	-148.0
104426	40.3273	74.8217	32	['317']	['587']	['2324']	-252.0
104456	40.3667	74.7899	32	['313']	['579']	['2195']	-267.0
104526	40.4003	74.7619	33	['307']	['568']	['2057']	-290.0
104556	40.4390	74.7299	32	['304']	['563']	['1905']	-283.0
104621	40.4678	74.7060	32	['304']	['563']	['1798']	-126.0
104647	40.4978	74.6813	32	['305']	['565']	['1798']	0
104704	40.5174	74.6649	32	['306']	['566']	['1798']	0
104720	40.5376	74.6481	32	['306']	['566']	['1798']	0
104737	40.5584	74.6310	32	['305']	['565']	['1798']	0
104756	40.5802	74.6134	31	['305']	['565']	['1798']	0
104813	40.6000	74.5984	29	['305']	['565']	['1798']	0
104831	40.6232	74.5814	29	['302']	['560']	['1798']	-134.0
104901	40.6615	74.5525	30	['304']	['563']	['1692']	-206.0
104931	40.6968	74.5259	30	['303']	['562']	['1593']	-213.0
105001	40.7341	74.4967	31	['300']	['555']	['1478']	-142.0
105015	40.7504	74.4839	31	['299']	['554']	['1488']	-206.0
105121	40.8269	74.4226	32	['294']	['544']	['1204']	-225.0
105137	40.8441	74.4087	31	['289']	['536']	['1181']	-29.0
105153	40.8625	74.3941	31	['288']	['533']	['1189']	14.0
105209	40.8824	74.3781	32	['286']	['529']	['1189']	127.0
105212	40.8851	74.3757	33	['287']	['531']	['1229']	186.0
105222	40.8947	74.3643	45	['289']	['536']	['1229']	-28.0
105338	40.9592	74.2647	52	['269']	['499']	['1189']	-55.0
105356	40.9683	74.2367	81	['258']	['478']	['1143']	-134.0
105412	40.9676	74.2116	96	['242']	['447']	['1113']	-169.0
105442	40.9642	74.1677	96	['238']	['441']	['1013']	-199.0
105458	40.9600	74.1453	117	['231']	['428']	['960']	-196.0
105517	40.9479	74.1254	133	['222']	['410']	['899']	-104.0
105542	40.9300	74.1002	135	['219']	['406']	['884']	37.0
105557	40.9188	74.0892	149	['201']	['372']	['924']	-46.0
105702	40.8657	74.0636	171	['186']	['344']	['823']	-98.0
105718	40.8526	74.0638	192	['177']	['328']	['792']	-100.0
105734	40.8401	74.0704	205	['173']	['320']	['770']	-86.0
105750	40.8292	74.0774	206	['172']	['319']	['747']	-71.0
105806	40.8175	74.0849	206	['170']	['315']	['732']	-86.0
105822	40.8062	74.0922	206	['172']	['319']	['701']	-186.0
105838	40.7947	74.0996	206	['172']	['319']	['632']	-264.0
105907	40.7751	74.1121	206	['159']	['295']	['503']	-263.0
105937	40.7570	74.1237	206	['134']	['248']	['373']	-219.0
110041	40.7243	74.1445	207	['125']	['232']	['160']	-200.0
110057	40.7148	74.1505	206	['130']	['241']	['107']	-214.0
110113	40.7066	74.1558	206	['132']	['245']	['46']	-214.0
110129	40.6982	74.1612	206	['129']	['238']	[]	-200.0
