# https://zh.flightaware.com//live/flight/DAL356/history/20221108/2033Z/KSMF/KATL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
081858	33.9102	84.8849	156	['253']	['468']	['2812']	-223.0
081927	33.8757	84.8762	171	['242']	['447']	['2667']	-299.0
081950	33.8525	84.8686	161	['234']	['433']	['2553']	-371.0
082020	33.8210	84.8554	161	['233']	['431']	['2339']	-442.0
082050	33.7919	84.8431	160	['237']	['439']	['2111']	-457.0
082120	33.7601	84.8290	160	['239']	['443']	['1882']	-425.0
082146	33.7323	84.8163	156	['232']	['430']	['1715']	-356.0
082205	33.7175	84.8026	138	['222']	['410']	['1615']	-333.0
082230	33.6978	84.7813	136	['217']	['402']	['1471']	-370.0
082247	33.6892	84.7651	117	['213']	['394']	['1356']	-444.0
082305	33.6806	84.7457	118	['216']	['401']	['1212']	-324.0
082335	33.6665	84.7138	118	['215']	['398']	['1097']	-149.0
082351	33.6628	84.7056	118	['214']	['396']	['1097']	14.0
082408	33.6516	84.6790	112	['212']	['393']	['1105']	0
082437	33.6493	84.6496	91	['178']	['330']	['1097']	-10.0
082453	33.6492	84.6335	90	['173']	['320']	['1097']	-119.0
082523	33.6495	84.6044	90	['173']	['320']	['1006']	-221.0
082553	33.6495	84.5753	90	['173']	['320']	['876']	-274.0
082623	33.6495	84.5485	90	['165']	['306']	['732']	-267.0
082653	33.6495	84.5224	90	['145']	['269']	['610']	-46.0
082704	33.6495	84.5132	91	['142']	['262']	['700']	-229.0
082813	33.6496	84.4599	90	['140']	['259']	['305']	-316.0
082829	33.6495	84.4480	91	['148']	['274']	['251']	-216.0
082849	33.6496	84.4303	90	['146']	['270']	['175']	-229.0
