# https://zh.flightaware.com//live/flight/UAL1238/history/20221029/2346Z/KMCO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
113108	34.5174	110.5600	271	['412']	['763']	['10973']	0
113139	34.5183	110.6341	271	['414']	['766']	['10973']	0
113209	34.5193	110.7032	271	['416']	['771']	['10973']	0
113239	34.5202	110.7722	271	['417']	['772']	['10973']	0
113310	34.5210	110.8438	271	['418']	['774']	['10973']	0
113341	34.5217	110.9177	271	['419']	['776']	['10973']	0
113411	34.5225	110.9887	271	['420']	['777']	['10973']	0
113441	34.5233	111.0600	271	['420']	['777']	['10973']	0
113511	34.5240	111.1283	271	['420']	['777']	['10973']	0
113541	34.5247	111.1989	271	['420']	['777']	['10973']	0
113611	34.5253	111.2695	271	['418']	['774']	['10973']	0
113641	34.5258	111.3385	270	['416']	['771']	['10973']	0
113711	34.5263	111.4094	270	['413']	['764']	['10973']	0
113741	34.5267	111.4769	270	['411']	['761']	['10973']	0
113811	34.5271	111.5464	270	['410']	['760']	['10973']	0
113841	34.5275	111.6158	270	['410']	['760']	['10973']	0
113911	34.5278	111.6844	270	['409']	['758']	['10973']	0
113938	34.5281	111.7464	323	['682']	['1263']	['10973']	0
114011	34.5283	111.8208	270	['407']	['753']	['10973']	0
114041	34.5285	111.8909	270	['405']	['750']	['10973']	0
114111	34.5288	111.9604	270	['404']	['748']	['10973']	0
114141	34.5290	112.0250	270	['403']	['747']	['10973']	0
114211	34.5292	112.0949	270	['402']	['745']	['10973']	0
114241	34.5292	112.1612	270	['401']	['742']	['10973']	0
114311	34.5290	112.2285	270	['400']	['740']	['10973']	0
114341	34.5289	112.2959	270	['400']	['740']	['10973']	0
114411	34.5290	112.3645	270	['402']	['745']	['10973']	0
114441	34.5289	112.4312	270	['402']	['745']	['10973']	0
114511	34.5288	112.4989	270	['402']	['745']	['10973']	0
114541	34.5287	112.5630	270	['402']	['745']	['10973']	0
114611	34.5286	112.6328	270	['402']	['745']	['10973']	0
114641	34.5283	112.7004	270	['402']	['745']	['10973']	0
114711	34.5280	112.7697	270	['403']	['747']	['10973']	0
114741	34.5277	112.8363	270	['402']	['745']	['10973']	0
114811	34.5273	112.9046	270	['402']	['745']	['10973']	0
114841	34.5269	112.9724	270	['403']	['747']	['10973']	0
114911	34.5267	113.0359	270	['403']	['747']	['10973']	0
114941	34.5263	113.1073	269	['404']	['748']	['10973']	0
115011	34.5257	113.1714	269	['404']	['748']	['10973']	0
115042	34.5251	113.2415	269	['405']	['750']	['10973']	0
115112	34.5245	113.3130	269	['405']	['750']	['10973']	0
115142	34.5240	113.3785	269	['405']	['750']	['10973']	0
115212	34.5232	113.4476	269	['404']	['748']	['10973']	0
115242	34.5226	113.5143	269	['404']	['748']	['10973']	0
115313	34.5218	113.5829	269	['403']	['747']	['10973']	0
115343	34.5212	113.6510	270	['402']	['745']	['10973']	0
115413	34.5209	113.7181	269	['402']	['745']	['10973']	0
115443	34.5199	113.7869	269	['402']	['745']	['10973']	0
115513	34.5188	113.8517	269	['402']	['745']	['10973']	0
115549	34.5176	113.9347	269	['402']	['745']	['10973']	0
115621	34.5164	114.0059	269	['402']	['745']	['10973']	0
115653	34.5105	114.0785	259	['406']	['752']	['10973']	0
115729	34.4944	114.1573	256	['408']	['756']	['10973']	0
115800	34.4798	114.2265	256	['406']	['752']	['10973']	0
115831	34.4651	114.2956	256	['405']	['750']	['10973']	0
115901	34.4511	114.3609	256	['404']	['748']	['10973']	0
115931	34.4371	114.4263	256	['403']	['747']	['10973']	0
120002	34.4224	114.4949	255	['402']	['745']	['10973']	-142.0
120032	34.4085	114.5595	255	['402']	['745']	['10828']	-312.0
120102	34.3945	114.6247	255	['398']	['737']	['10660']	-320.0
120132	34.3810	114.6874	255	['396']	['734']	['10508']	-318.0
120148	34.3739	114.7218	259	['390']	['723']	['10417']	-323.0
120206	34.3750	114.7601	283	['380']	['703']	['10325']	-318.0
120224	34.3898	114.7955	307	['380']	['703']	['10226']	-324.0
120254	34.4232	114.8448	310	['381']	['705']	['10066']	-312.0
120324	34.4549	114.8911	310	['381']	['705']	['9914']	-305.0
120354	34.4889	114.9408	310	['379']	['702']	['9761']	-299.0
120413	34.5063	114.9746	291	['374']	['692']	['9670']	-287.0
120429	34.5107	115.0081	266	['375']	['695']	['9594']	-300.0
120445	34.5045	115.0411	248	['379']	['702']	['9510']	-319.0
120502	34.4873	115.0711	224	['390']	['723']	['9418']	-322.0
120546	34.4219	115.1315	217	['392']	['726']	['9182']	-223.0
120616	34.3794	115.1697	217	['389']	['721']	['9144']	-38.0
120646	34.3363	115.2088	217	['388']	['719']	['9144']	0
120717	34.2909	115.2502	217	['388']	['719']	['9144']	9.0
120739	34.2621	115.2795	230	['380']	['703']	['9152']	0
120758	34.2468	115.3146	252	['374']	['692']	['9144']	-11.0
120820	34.2408	115.3590	263	['372']	['689']	['9144']	0
120850	34.2333	115.4197	261	['372']	['689']	['9144']	0
120920	34.2243	115.4846	261	['372']	['689']	['9144']	7.0
120952	34.2165	115.5418	262	['381']	['705']	['9152']	0
121023	34.2069	115.6124	261	['388']	['719']	['9144']	-8.0
121053	34.1988	115.6735	262	['387']	['716']	['9144']	0
121137	34.1857	115.7715	262	['388']	['719']	['9144']	0
121207	34.1769	115.8364	262	['387']	['716']	['9144']	0
121224	34.1722	115.8711	262	['387']	['716']	['9144']	0
121254	34.1634	115.9370	261	['400']	['740']	['9144']	0
121338	34.1505	116.0319	262	['401']	['742']	['9144']	0
121408	34.1411	116.1005	261	['401']	['742']	['9144']	0
121424	34.1366	116.1334	262	['402']	['745']	['9144']	0
121455	34.1266	116.2066	261	['402']	['745']	['9144']	0
121540	34.1127	116.3061	260	['405']	['750']	['9144']	0
121610	34.1037	116.3704	261	['405']	['750']	['9144']	0
121640	34.0943	116.4377	260	['404']	['748']	['9144']	-10.0
121656	34.0895	116.4718	262	['401']	['742']	['9136']	-441.0
121738	34.0764	116.5651	260	['396']	['734']	['8717']	-599.0
121754	34.0722	116.5967	263	['393']	['727']	['8557']	-677.0
121828	34.0657	116.6686	264	['390']	['723']	['8153']	-705.0
121906	34.0573	116.7564	263	['389']	['721']	['7711']	-686.0
121936	34.0513	116.8212	264	['385']	['713']	['7376']	-661.0
122020	34.0423	116.9100	261	['376']	['697']	['6896']	-655.0
122050	34.0343	116.9713	261	['367']	['679']	['6568']	-640.0
122120	34.0263	117.0336	261	['364']	['674']	['6256']	-617.0
122150	34.0193	117.0921	262	['361']	['668']	['5951']	-640.0
122220	34.0122	117.1537	262	['359']	['665']	['5616']	-663.0
122250	34.0053	117.2121	262	['354']	['655']	['5288']	-640.0
122320	33.9984	117.2712	262	['352']	['652']	['4976']	-617.0
122350	33.9918	117.3256	262	['351']	['650']	['4671']	-632.0
122420	33.9846	117.3858	262	['350']	['649']	['4343']	-648.0
122450	33.9774	117.4449	262	['345']	['639']	['4023']	-569.0
122509	33.9744	117.4797	269	['335']	['621']	['3879']	-435.0
122531	33.9776	117.5173	282	['325']	['602']	['3726']	-510.0
122601	33.9872	117.5712	282	['324']	['600']	['3437']	-579.0
122631	33.9966	117.6242	282	['323']	['599']	['3147']	-466.0
122651	34.0031	117.6606	282	['314']	['581']	['3048']	-265.0
122709	34.0056	117.6905	270	['302']	['560']	['2979']	-301.0
122738	34.0015	117.7363	263	['293']	['542']	['2812']	-372.0
122808	33.9965	117.7871	264	['293']	['542']	['2614']	-404.0
122838	33.9921	117.8342	263	['291']	['539']	['2408']	-358.0
122908	33.9876	117.8807	264	['279']	['517']	['2256']	-351.0
122938	33.9829	117.9288	263	['278']	['515']	['2057']	-389.0
123008	33.9784	117.9745	263	['270']	['501']	['1867']	-320.0
123038	33.9743	118.0161	263	['255']	['472']	['1737']	-290.0
123108	33.9701	118.0577	264	['240']	['444']	['1577']	-345.0
123127	33.9674	118.0842	264	['236']	['438']	['1455']	-373.0
123157	33.9637	118.1220	263	['231']	['428']	['1273']	-358.0
123227	33.9599	118.1597	263	['228']	['422']	['1097']	-343.0
123257	33.9561	118.1971	263	['214']	['396']	['930']	-351.0
123327	33.9528	118.2308	263	['204']	['378']	['747']	-351.0
123357	33.9494	118.2640	263	['191']	['354']	['579']	-320.0
123427	33.9463	118.2940	263	['166']	['307']	['427']	-259.0
123457	33.9438	118.3190	263	['155']	['286']	['320']	-141.0
123458	33.9436	118.3213	263	['155']	['286']	['354']	-250.0
123601	33.9381	118.3757	264	['161']	['298']	['53']	-275.0
123617	33.9367	118.3898	264	['152']	['282']	[]	-229.0
